,labels,prediction
528,0.0937500000000004,0.16546539962291718
529,0.5000000000000004,0.587717592716217
530,0.0,0.043665602803230286
531,0.0555555555555553,0.04982277750968933
532,0.0,0.300972044467926
533,0.9444444444444442,0.6038671731948853
534,0.7931034482758621,0.5450795292854309
535,0.0,0.10630244016647339
536,0.0,0.25985196232795715
537,0.8478260869565217,0.4782164692878723
538,0.195652173913043,0.12963683903217316
539,0.2173913043478261,0.5724295973777771
540,0.1333333333333333,0.10368028283119202
541,0.9333333333333336,0.2775547206401825
542,0.3999999999999999,0.47927701473236084
543,1.0000000000000002,0.7762367725372314
544,0.0,0.012522339820861816
545,0.1515151515151513,0.18554598093032837
546,0.1515151515151513,0.2840195298194885
547,0.6363636363636362,0.2324339598417282
548,0.5454545454545454,0.48861390352249146
549,0.0,0.018068939447402954
550,0.0,0.05387456715106964
551,0.8048780487804876,0.5373129844665527
552,0.0,0.020110204815864563
553,0.6862745098039214,0.16763201355934143
554,0.9999999999999996,0.9635738730430603
555,0.0930232558139536,0.21923096477985382
556,0.2325581395348837,0.2272583544254303
557,0.5348837209302326,0.5125468969345093
558,0.7209302325581396,0.714116632938385
559,0.7906976744186047,0.7780109643936157
560,0.3823529411764703,0.580149233341217
561,0.0,0.07983602583408356
562,0.3902439024390244,0.35930830240249634
563,0.3902439024390244,0.48696762323379517
564,0.5925925925925923,0.16129696369171143
565,0.0,0.27390480041503906
566,0.3333333333333339,0.3664573132991791
567,0.0,0.38253605365753174
568,0.0,0.033587828278541565
569,0.6851851851851851,0.6267514228820801
570,0.7777777777777777,0.7701762914657593
571,0.235294117647058,0.20949821174144745
572,1.0,0.2659897208213806
573,0.3999999999999999,0.8195357322692871
574,0.8222222222222224,0.714088499546051
575,0.7333333333333334,0.9188103675842285
576,0.1475409836065573,0.15459276735782623
577,0.639344262295082,0.6124801635742188
578,0.2356687898089172,1.528943419456482
579,0.2356687898089172,0.25336745381355286
580,0.2356687898089172,0.5353608727455139
581,1.0,0.603551983833313
582,0.0,0.028188541531562805
583,0.2307692307692307,0.23637883365154266
584,0.6615384615384616,0.6927611231803894
585,0.6923076923076923,0.7347936630249023
586,0.6923076923076923,0.7071560025215149
587,0.8,0.7905101180076599
588,0.9692307692307692,0.9210792183876038
589,0.5858585858585856,0.42115241289138794
590,0.0196721311475407,0.03333576023578644
591,0.6229508196721312,0.46243757009506226
592,0.360655737704918,0.18208399415016174
593,0.4459016393442623,0.8882286548614502
594,1.0,1.0211738348007202
595,0.0,0.017303109169006348
596,0.0,0.15461480617523193
597,1.0,1.0074604749679565
598,1.0,0.9969261288642883
599,0.0,0.03644901514053345
600,0.6666666666666661,0.638770580291748
601,0.3809523809523805,0.5478634834289551
602,0.0,0.011681810021400452
603,0.2894736842105265,0.1716761738061905
604,0.3157894736842106,0.42503678798675537
605,0.0,0.04022479057312012
606,0.6170212765957448,0.605061948299408
607,0.8510638297872339,0.8914524912834167
608,0.8723404255319149,0.93446284532547
609,0.0,0.020798712968826294
610,0.4255319148936169,0.12685832381248474
611,0.6170212765957447,0.634249746799469
612,0.3818181818181818,0.28656142950057983
613,0.0,0.12895798683166504
614,0.4333333333333333,0.5407161712646484
615,0.1483333333333334,0.9416112303733826
616,0.6233766233766233,0.4174019694328308
617,0.7532467532467532,0.7125147581100464
618,0.974025974025974,1.0114954710006714
619,0.0,0.17492128908634186
620,0.0675675675675671,0.1600286215543747
621,0.2770270270270272,0.03574669361114502
622,0.0,0.2155110239982605
623,0.0,0.5222607851028442
624,0.0,0.2238273024559021
625,0.0,0.1447460949420929
626,1.0,0.7511100172996521
627,0.0,0.7187032699584961
628,0.0,0.35943663120269775
629,0.0,0.03438471257686615
630,0.4868421052631579,0.14639721810817719
631,0.6447368421052632,0.5040184259414673
632,0.7236842105263157,0.6987208127975464
633,0.7236842105263157,0.7434906363487244
634,0.8289473684210525,0.7873560786247253
635,0.0,0.4389183521270752
636,0.8113207547169814,0.1236266940832138
637,1.0,0.5610120296478271
638,0.2638888888888893,0.1804337352514267
639,0.3076923076923078,0.1689164638519287
640,0.203846153846154,0.38419973850250244
641,0.0,0.30176979303359985
642,0.203846153846154,0.11403758078813553
643,0.3076923076923078,0.3930237293243408
644,0.2280701754385963,0.2668496370315552
645,1.0,0.8431528210639954
646,0.6097560975609757,0.3674048185348511
647,0.1707317073170731,0.563848078250885
648,1.0,0.9468451738357544
649,0.0,0.030847027897834778
650,0.7000000000000001,0.6796425580978394
651,0.0,0.044505104422569275
652,0.3837535014005602,0.13461223244667053
653,0.8599439775910365,0.4293859302997589
654,0.1724137931034484,0.24063041806221008
655,0.0,0.03226345777511597
656,0.0,1.0312234163284302
657,0.0,0.3378700315952301
658,0.25,0.274105429649353
659,0.0,0.0349607914686203
660,0.0,1.5823850631713867
661,1.0,0.9958086609840393
662,0.0,0.16189299523830414
663,0.5714285714285694,0.020339742302894592
664,0.6428571428571423,0.3160279393196106
665,0.0,0.03435681760311127
666,0.1944444444444445,0.07914743572473526
667,0.0,0.03789736330509186
668,0.2758620689655172,0.1845088005065918
669,0.0,0.03685985505580902
670,0.0,0.1672225296497345
671,0.1153846153846154,0.2986619174480438
672,0.25,0.42488354444503784
673,0.8000000000000003,0.5631940960884094
674,0.5964912280701754,0.6256183385848999
675,0.0,0.14830034971237183
676,0.0555555555555553,0.15490427613258362
677,0.0294117647058822,0.16622403264045715
678,0.0,0.07339939475059509
679,0.6470588235294118,0.7835500836372375
680,0.6764705882352942,0.8004273176193237
681,0.9411764705882352,0.9124454259872437
682,0.0,0.0262945294380188
683,0.1020408163265306,0.05681239068508148
684,0.2857142857142857,0.26132673025131226
685,0.0,0.3770923614501953
686,0.2586206896551724,0.2623368799686432
687,0.3275862068965517,0.33622604608535767
688,0.0,0.4305490255355835
689,0.1551724137931034,0.5034905076026917
690,0.603448275862069,0.5059995055198669
691,0.3275862068965517,0.6367982029914856
692,1.0,0.9933761954307556
